2018-02-18 04:09:54,21.46
2018-02-18 04:09:55,21.46
2018-02-18 04:09:56,21.41
2018-02-18 04:09:57,21.46
2018-02-18 04:09:58,21.35
2018-02-18 04:09:59,21.41
2018-02-18 04:10:00,21.35
2018-02-18 04:10:01,21.35
2018-02-18 04:10:02,21.35
2018-02-18 04:10:03,21.35
2018-02-18 04:10:04,21.46
2018-02-18 04:10:05,21.41
2018-02-18 04:10:06,21.35
2018-02-18 04:10:07,21.51
2018-02-18 04:10:08,21.35
2018-02-18 04:10:09,21.41
2018-02-18 04:10:10,21.35
2018-02-18 04:10:11,21.35
2018-02-18 04:10:12,21.41
2018-02-18 04:10:13,21.35
2018-02-18 04:10:14,21.41
2018-02-18 04:10:15,21.41
2018-02-18 04:10:16,21.35
2018-02-18 04:10:17,21.41
2018-02-18 04:10:18,21.41
2018-02-18 04:10:19,21.41
2018-02-18 04:10:20,21.46
2018-02-18 04:10:21,21.35
2018-02-18 04:10:22,21.41
2018-02-18 04:10:23,21.35
2018-02-18 04:10:24,21.35
2018-02-18 04:10:25,21.46
2018-02-18 04:10:26,21.41
2018-02-18 04:10:27,21.41
2018-02-18 04:10:28,21.35
2018-02-18 04:10:29,21.41
2018-02-18 04:10:30,21.41
2018-02-18 04:10:31,21.51
2018-02-18 04:10:32,21.46
2018-02-18 04:10:33,21.46
2018-02-18 04:10:34,21.41
2018-02-18 04:10:35,21.46
2018-02-18 04:10:36,21.35
2018-02-18 04:10:37,21.41
2018-02-18 04:10:38,21.46
2018-02-18 04:10:39,21.41
2018-02-18 04:10:40,21.41
2018-02-18 04:10:41,21.41
2018-02-18 04:10:42,21.41
2018-02-18 04:10:43,21.41
2018-02-18 04:10:44,21.41
2018-02-18 04:10:45,21.41
2018-02-18 04:10:46,21.46
2018-02-18 04:10:47,21.35
2018-02-18 04:10:48,21.41
2018-02-18 04:10:49,21.46
2018-02-18 04:10:50,21.41
2018-02-18 04:10:51,21.46
2018-02-18 04:10:52,21.35
2018-02-18 04:10:53,21.41
